1	0.000003
2	0.000003
3	0.000001
4	0.000001
5	0.000002
6	0.000002
7	0.000002
8	0.000001
9	0.000002
10	0.000002
11	0.000002
12	0.000002
13	0.000002
14	0.000003
15	0.000002
16	0.000002
17	0.000002
18	0.000002
19	0.000001
20	0.000001
21	0.000002
22	0.000001
23	0.000011
24	0.000002
25	0.000002
26	0.000002
27	0.000002
28	0.000002
29	0.000002
30	0.000002
31	0.000002
32	0.000003
33	0.000003
34	0.000003
35	0.000003
36	0.000003
37	0.000003
38	0.000002
39	0.000003
40	0.000001
41	0.000002
42	0.000002
43	0.000012
44	0.000002
45	0.000003
46	0.000002
47	0.000003
48	0.000002
49	0.000002
50	0.000003
51	0.000012
52	0.000003
53	0.000003
54	0.000002
55	0.000002
56	0.000003
57	0.000003
58	0.000002
59	0.000002
60	0.000002
61	0.000004
62	0.000003
63	0.000002
64	0.000002
65	0.000003
66	0.000003
67	0.000003
68	0.000003
69	0.000003
70	0.000002
71	0.000003
72	0.000003
73	0.000003
74	0.000003
75	0.000004
76	0.000004
77	0.000003
78	0.000002
79	0.000003
80	0.000003
81	0.000013
82	0.000003
83	0.000013
84	0.000004
85	0.000003
86	0.000003
87	0.000003
88	0.000003
89	0.000003
90	0.000002
91	0.000004
92	0.000004
93	0.000004
94	0.000003
95	0.000004
96	0.000003
97	0.000003
98	0.000003
99	0.000004
100	0.000014
101	0.000003
102	0.000004
103	0.000004
104	0.000004
105	0.000003
106	0.000003
107	0.000004
108	0.000004
109	0.000003
110	0.000002
111	0.000003
112	0.000003
113	0.000004
114	0.000005
115	0.000004
116	0.000004
117	0.000003
118	0.000003
119	0.000003
120	0.000004
121	0.000003
122	0.000004
123	0.000004
124	0.000014
125	0.000004
126	0.000004
127	0.000004
128	0.000004
129	0.000004
130	0.000004
131	0.000004
132	0.000004
133	0.000005
134	0.000005
135	0.000014
136	0.000005
137	0.000004
138	0.000005
139	0.000005
140	0.000004
141	0.000004
142	0.000004
143	0.000004
144	0.000005
145	0.000005
146	0.000005
147	0.000005
148	0.000003
149	0.000005
150	0.000004
151	0.000005
152	0.000004
153	0.000004
154	0.000005
155	0.000013
156	0.000005
157	0.000006
158	0.000005
159	0.000006
160	0.000005
161	0.000019
162	0.000005
163	0.000005
164	0.000006
165	0.000007
166	0.000006
167	0.000005
168	0.000006
169	0.000005
170	0.000005
171	0.000011
172	0.000005
173	0.000004
174	0.000005
175	0.000007
176	0.000019
177	0.000007
178	0.000007
179	0.000006
180	0.000005
181	0.000005
182	0.000019
183	0.000006
184	0.000006
185	0.000007
186	0.000005
187	0.000005
188	0.000005
189	0.000008
190	0.000005
191	0.000006
192	0.000006
193	0.000005
194	0.000006
195	0.000005
196	0.000006
197	0.000006
198	0.000006
199	0.000005
200	0.000005
201	0.000006
202	0.000007
203	0.000006
204	0.000005
205	0.000006
206	0.000006
207	0.000007
208	0.000005
209	0.000006
210	0.000006
211	0.000005
212	0.000006
213	0.000007
214	0.000006
215	0.000005
216	0.000005
217	0.000006
218	0.000006
219	0.000006
220	0.000005
221	0.000006
222	0.000005
223	0.000006
224	0.000004
225	0.000006
226	0.000005
227	0.000021
228	0.000005
229	0.000006
230	0.000007
231	0.000006
232	0.000008
233	0.000006
234	0.000005
235	0.000006
236	0.000006
237	0.000038
238	0.000007
239	0.000005
240	0.000007
241	0.000005
242	0.000008
243	0.000007
244	0.000020
245	0.000007
246	0.000007
247	0.000006
248	0.000009
249	0.000008
250	0.000006
251	0.000009
252	0.000007
253	0.000007
254	0.000006
255	0.000006
256	0.000008
257	0.000007
258	0.000008
259	0.000007
260	0.000007
261	0.000008
262	0.000008
263	0.000008
264	0.000008
265	0.000009
266	0.000006
267	0.000020
268	0.000023
269	0.000006
270	0.000009
271	0.000009
272	0.000006
273	0.000008
274	0.000008
275	0.000007
276	0.000008
277	0.000023
278	0.000008
279	0.000008
280	0.000008
281	0.000008
282	0.000009
283	0.000007
284	0.000009
285	0.000008
286	0.000008
287	0.000010
288	0.000010
289	0.000007
290	0.000009
291	0.000011
292	0.000010
293	0.000007
294	0.000007
295	0.000010
296	0.000008
297	0.000008
298	0.000011
299	0.000009
300	0.000010
301	0.000010
302	0.000007
303	0.000008
304	0.000010
305	0.000007
306	0.000008
307	0.000007
308	0.000008
309	0.000008
310	0.000010
311	0.000008
312	0.000010
313	0.000011
314	0.000009
315	0.000007
316	0.000008
317	0.000007
318	0.000011
319	0.000011
320	0.000009
321	0.000009
322	0.000009
323	0.000026
324	0.000007
325	0.000012
326	0.000012
327	0.000009
328	0.000009
329	0.000009
330	0.000008
331	0.000010
332	0.000008
333	0.000008
334	0.000011
335	0.000011
336	0.000010
337	0.000011
338	0.000011
339	0.000009
340	0.000023
341	0.000010
342	0.000009
343	0.000010
344	0.000009
345	0.000013
346	0.000011
347	0.000009
348	0.000012
349	0.000009
350	0.000010
351	0.000010
352	0.000033
353	0.000009
354	0.000010
355	0.000014
356	0.000010
357	0.000035
358	0.000011
359	0.000010
360	0.000013
361	0.000010
362	0.000012
363	0.000014
364	0.000013
365	0.000011
366	0.000010
367	0.000013
368	0.000013
369	0.000011
370	0.000011
371	0.000010
372	0.000010
373	0.000012
374	0.000011
375	0.000039
376	0.000005
377	0.000006
378	0.000007
379	0.000006
380	0.000006
381	0.000005
382	0.000005
383	0.000006
384	0.000006
385	0.000005
386	0.000006
387	0.000004
388	0.000006
389	0.000005
390	0.000006
391	0.000006
392	0.000005
393	0.000006
394	0.000020
395	0.000005
396	0.000004
397	0.000021
398	0.000005
399	0.000002
400	0.000007
401	0.000003
402	0.000002
403	0.000008
404	0.000004
405	0.000005
406	0.000002
407	0.000003
408	0.000007
409	0.000007
410	0.000007
411	0.000006
412	0.000006
413	0.000006
414	0.000006
415	0.000008
416	0.000005
417	0.000005
418	0.000008
419	0.000022
420	0.000006
421	0.000005
422	0.000006
423	0.000007
424	0.000006
425	0.000005
426	0.000008
427	0.000003
428	0.000019
429	0.000003
430	0.000008
431	0.000004
432	0.000003
433	0.000004
434	0.000007
435	0.000005
436	0.000004
437	0.000007
438	0.000007
439	0.000006
440	0.000005
441	0.000004
442	0.000005
443	0.000004
444	0.000003
445	0.000008
446	0.000008
447	0.000003
448	0.000005
449	0.000016
450	0.000003
451	0.000009
452	0.000003
453	0.000003
454	0.000007
455	0.000003
456	0.000003
457	0.000004
458	0.000006
459	0.000008
460	0.000003
461	0.000005
462	0.000006
463	0.000007
464	0.000005
465	0.000008
466	0.000008
467	0.000003
468	0.000007
469	0.000003
470	0.000004
471	0.000008
472	0.000007
473	0.000006
474	0.000019
475	0.000008
476	0.000005
477	0.000008
478	0.000003
479	0.000002
480	0.000010
481	0.000004
482	0.000004
483	0.000009
484	0.000008
485	0.000005
486	0.000022
487	0.000003
488	0.000004
489	0.000004
490	0.000003
491	0.000003
492	0.000008
493	0.000003
494	0.000009
495	0.000009
496	0.000003
497	0.000003
498	0.000003
499	0.000010
500	0.000008
501	0.000008
502	0.000003
503	0.000005
504	0.000008
505	0.000003
506	0.000009
507	0.000015
508	0.000009
509	0.000010
510	0.000003
511	0.000004
512	0.000011
513	0.000003
514	0.000011
515	0.000004
516	0.000010
517	0.000003
518	0.000010
519	0.000014
520	0.000010
521	0.000005
522	0.000009
523	0.000007
524	0.000010
525	0.000003
526	0.000011
527	0.000009
528	0.000015
529	0.000011
530	0.000004
531	0.000004
532	0.000010
533	0.000010
534	0.000003
535	0.000004
536	0.000010
537	0.000004
538	0.000006
539	0.000011
540	0.000009
541	0.000004
542	0.000004
543	0.000005
544	0.000010
545	0.000005
546	0.000011
547	0.000005
548	0.000005
549	0.000010
550	0.000005
551	0.000004
552	0.000004
553	0.000009
554	0.000009
555	0.000011
556	0.000009
557	0.000010
558	0.000005
559	0.000006
560	0.000004
561	0.000012
562	0.000003
563	0.000004
564	0.000011
565	0.000005
566	0.000005
567	0.000011
568	0.000010
569	0.000004
570	0.000003
571	0.000004
572	0.000004
573	0.000006
574	0.000005
575	0.000003
576	0.000004
577	0.000011
578	0.000004
579	0.000003
580	0.000024
581	0.000011
582	0.000004
583	0.000005
584	0.000010
585	0.000005
586	0.000007
587	0.000005
588	0.000005
589	0.000014
590	0.000006
591	0.000005
592	0.000013
593	0.000004
594	0.000012
595	0.000005
596	0.000010
597	0.000005
598	0.000004
599	0.000003
600	0.000010
601	0.000011
602	0.000005
603	0.000004
604	0.000004
605	0.000005
606	0.000008
607	0.000011
608	0.000007
609	0.000003
610	0.000003
611	0.000015
612	0.000005
613	0.000010
614	0.000011
615	0.000009
616	0.000006
617	0.000004
618	0.000009
619	0.000010
620	0.000011
621	0.000004
622	0.000005
623	0.000012
624	0.000004
625	0.000009
626	0.000005
627	0.000005
628	0.000013
629	0.000005
630	0.000004
631	0.000007
632	0.000011
633	0.000024
634	0.000018
635	0.000006
636	0.000004
637	0.000006
638	0.000004
639	0.000014
640	0.000013
641	0.000005
642	0.000005
643	0.000005
644	0.000006
645	0.000012
646	0.000005
647	0.000012
648	0.000013
649	0.000014
650	0.000005
651	0.000004
652	0.000038
653	0.000013
654	0.000019
655	0.000024
656	0.000026
657	0.000017
658	0.000007
659	0.000007
660	0.000005
661	0.000008
662	0.000008
663	0.000007
664	0.000008
665	0.000006
666	0.000015
667	0.000015
668	0.000005
669	0.000013
670	0.000018
671	0.000015
672	0.000007
673	0.000015
674	0.000006
675	0.000006
676	0.000006
677	0.000016
678	0.000012
679	0.000014
680	0.000015
681	0.000014
682	0.000008
683	0.000014
684	0.000007
685	0.000008
686	0.000008
687	0.000016
688	0.000008
689	0.000017
690	0.000006
691	0.000006
692	0.000006
693	0.000007
694	0.000008
695	0.000005
696	0.000005
697	0.000012
698	0.000006
699	0.000005
700	0.000021
701	0.000007
702	0.000007
703	0.000015
704	0.000006
705	0.000016
706	0.000017
707	0.000014
708	0.000007
709	0.000007
710	0.000017
711	0.000009
712	0.000016
713	0.000006
714	0.000015
715	0.000008
716	0.000006
717	0.000006
718	0.000007
719	0.000008
720	0.000015
721	0.000017
722	0.000016
723	0.000015
724	0.000016
725	0.000008
726	0.000005
727	0.000007
728	0.000008
729	0.000006
730	0.000007
731	0.000017
732	0.000006
733	0.000006
734	0.000009
735	0.000007
736	0.000015
737	0.000008
738	0.000014
739	0.000007
740	0.000006
741	0.000008
742	0.000008
743	0.000007
744	0.000015
745	0.000015
746	0.000006
747	0.000007
748	0.000015
749	0.000005
750	0.000036
751	0.000014
752	0.000038
753	0.000018
754	0.000017
755	0.000007
756	0.000009
757	0.000008
758	0.000007
759	0.000015
760	0.000010
761	0.000008
762	0.000017
763	0.000006
764	0.000018
765	0.000006
766	0.000008
767	0.000018
768	0.000017
769	0.000026
770	0.000007
771	0.000007
772	0.000017
773	0.000017
774	0.000036
775	0.000018
776	0.000008
777	0.000010
778	0.000007
779	0.000007
780	0.000018
781	0.000019
782	0.000017
783	0.000017
784	0.000008
785	0.000019
786	0.000007
787	0.000019
788	0.000017
789	0.000006
790	0.000006
791	0.000034
792	0.000018
793	0.000007
794	0.000016
795	0.000021
796	0.000008
797	0.000006
798	0.000008
799	0.000006
800	0.000018
801	0.000009
802	0.000020
803	0.000016
804	0.000017
805	0.000018
806	0.000019
807	0.000009
808	0.000008
809	0.000028
810	0.000010
811	0.000019
812	0.000019
813	0.000010
814	0.000020
815	0.000018
816	0.000017
817	0.000008
818	0.000008
819	0.000018
820	0.000021
821	0.000010
822	0.000022
823	0.000020
824	0.000021
825	0.000019
826	0.000010
827	0.000023
828	0.000010
829	0.000021
830	0.000010
831	0.000011
832	0.000009
833	0.000009
834	0.000010
835	0.000019
836	0.000009
837	0.000007
838	0.000023
839	0.000007
840	0.000009
841	0.000007
842	0.000018
843	0.000008
844	0.000019
845	0.000029
846	0.000019
847	0.000012
848	0.000020
849	0.000025
850	0.000022
851	0.000008
852	0.000022
853	0.000019
854	0.000009
855	0.000009
856	0.000010
857	0.000009
858	0.000011
859	0.000020
860	0.000022
861	0.000023
862	0.000024
863	0.000010
864	0.000011
865	0.000009
866	0.000019
867	0.000009
868	0.000009
869	0.000019
870	0.000026
871	0.000024
872	0.000022
873	0.000011
874	0.000020
875	0.000012
876	0.000009
877	0.000399
878	0.000010
879	0.000050
880	0.000009
881	0.000013
882	0.000026
883	0.000008
884	0.000013
885	0.000065
886	0.000013
887	0.000017
888	0.000010
889	0.000012
890	0.000016
891	0.000011
892	0.000016
893	0.000018
894	0.000012
